PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
23124,29-1141.01,Acute Care Nurses,SOAPware EMR,43232610,Medical software,N,N
23125,29-1141.01,Acute Care Nurses,StatCom Patient Flow Logistics Enterprise Suite,43232610,Medical software,N,N
23126,29-1141.01,Acute Care Nurses,SynaMed EMR,43232610,Medical software,N,N
23127,29-1141.01,Acute Care Nurses,Texas Medical Software SpringCharts EMR,43232610,Medical software,N,N
23128,29-1141.02,Advanced Practice Psychiatric Nurses,AUDIT-C,43232610,Medical software,N,N
23129,29-1141.02,Advanced Practice Psychiatric Nurses,Beck Anxiety Inventory,43232610,Medical software,N,N
23130,29-1141.02,Advanced Practice Psychiatric Nurses,Beck Depression Inventory,43232610,Medical software,N,N
23131,29-1141.02,Advanced Practice Psychiatric Nurses,Brief Psychiatric Rating Scale BPRS Nursing Modification,43232610,Medical software,N,N
23132,29-1141.02,Advanced Practice Psychiatric Nurses,California Verbal Learning Test,43232610,Medical software,N,N
23133,29-1141.02,Advanced Practice Psychiatric Nurses,Category Fluency Test,43232610,Medical software,N,N
23134,29-1141.02,Advanced Practice Psychiatric Nurses,Children's Depression Inventory,43232610,Medical software,N,N
23135,29-1141.02,Advanced Practice Psychiatric Nurses,Controlled Oral Word Association Task,43232610,Medical software,N,N
23136,29-1141.02,Advanced Practice Psychiatric Nurses,Electroconvulsive therapy equipment,43232610,Medical software,N,N
23137,29-1141.02,Advanced Practice Psychiatric Nurses,Epic HER,43232610,Medical software,N,N
23138,29-1141.02,Advanced Practice Psychiatric Nurses,Geriatric Depression Scale,43232610,Medical software,N,N
23139,29-1141.02,Advanced Practice Psychiatric Nurses,Hendrich Falls Risk Model,43232610,Medical software,N,N
23140,29-1141.02,Advanced Practice Psychiatric Nurses,Invivo Data EPX ePRO Management System,43232306,Data base user interface and query software,N,N
23141,29-1141.02,Advanced Practice Psychiatric Nurses,Medical condition coding software,43232610,Medical software,N,N
23142,29-1141.02,Advanced Practice Psychiatric Nurses,Microsoft Access,43232306,Data base user interface and query software,Y,N
23143,29-1141.02,Advanced Practice Psychiatric Nurses,Microsoft Excel,43232110,Spreadsheet software,Y,N
23144,29-1141.02,Advanced Practice Psychiatric Nurses,Microsoft Office software,43231513,Office suite software,Y,N
23145,29-1141.02,Advanced Practice Psychiatric Nurses,Microsoft Outlook,43233501,Electronic mail software,Y,N
23146,29-1141.02,Advanced Practice Psychiatric Nurses,Microsoft Word,43232104,Word processing software,Y,N
23147,29-1141.02,Advanced Practice Psychiatric Nurses,Millon Behavioral Medicine Diagnostic,43232610,Medical software,N,N
23148,29-1141.02,Advanced Practice Psychiatric Nurses,Minnesota Multiphasic Personality Inventory-2 MMPI-2,43232610,Medical software,N,N
23149,29-1141.02,Advanced Practice Psychiatric Nurses,Myers Briggs Type Indicator,43232610,Medical software,N,N
23150,29-1141.02,Advanced Practice Psychiatric Nurses,NEO PI-R,43232610,Medical software,N,N
23151,29-1141.02,Advanced Practice Psychiatric Nurses,Patient Health Questionaire,43232610,Medical software,N,N
23152,29-1141.02,Advanced Practice Psychiatric Nurses,Patient management software,43232610,Medical software,N,N
23153,29-1141.02,Advanced Practice Psychiatric Nurses,SAS,43232605,Analytical or scientific software,Y,N
23154,29-1141.02,Advanced Practice Psychiatric Nurses,Web browser software,43232705,Internet browser software,N,N
23155,29-1141.02,Advanced Practice Psychiatric Nurses,Young Mania Rating Scale,43232610,Medical software,N,N
23156,29-1141.02,Advanced Practice Psychiatric Nurses,Zung Depression Rating Scale,43232610,Medical software,N,N
23157,29-1141.03,Critical Care Nurses,Allscripts Professional EHR,43232610,Medical software,N,N
23158,29-1141.03,Critical Care Nurses,American Association of Critical Care Nurses AACN Medicopeia,43232309,Information retrieval or search software,N,N
23159,29-1141.03,Critical Care Nurses,Amkai AmkaiCharts,43232610,Medical software,N,N
23160,29-1141.03,Critical Care Nurses,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23161,29-1141.03,Critical Care Nurses,Cerner Millennium,43232610,Medical software,N,N
23162,29-1141.03,Critical Care Nurses,ChartWare EMR,43232610,Medical software,N,N
23163,29-1141.03,Critical Care Nurses,e-MDs software,43232610,Medical software,N,N
23164,29-1141.03,Critical Care Nurses,eClinicalWorks EHR software,43232610,Medical software,Y,N
23165,29-1141.03,Critical Care Nurses,Epic Systems,43232610,Medical software,Y,N
23166,29-1141.03,Critical Care Nurses,GE Healthcare Centricity EMR,43232610,Medical software,N,N
23167,29-1141.03,Critical Care Nurses,Google Drive,43233513,Cloud-based data access and sharing software,N,N
23168,29-1141.03,Critical Care Nurses,Medical software,43232610,Medical software,N,N
23169,29-1141.03,Critical Care Nurses,MEDITECH Healthcare Information System HCIS,43232610,Medical software,N,N
23170,29-1141.03,Critical Care Nurses,MEDITECH software,43232610,Medical software,Y,N
23171,29-1141.03,Critical Care Nurses,Medscribbler Enterprise,43232610,Medical software,N,N
23172,29-1141.03,Critical Care Nurses,MicroFour PracticeStudio.NET EMR,43232610,Medical software,N,N
23173,29-1141.03,Critical Care Nurses,Microsoft Office software,43231513,Office suite software,Y,N
23174,29-1141.03,Critical Care Nurses,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
23175,29-1141.03,Critical Care Nurses,NextGen Healthcare Information Systems EMR,43232610,Medical software,N,N
23176,29-1141.03,Critical Care Nurses,Oracle Taleo,43231505,Human resources software,N,N
23177,29-1141.03,Critical Care Nurses,PEPID RN Critical Care RNCC,43232309,Information retrieval or search software,N,N
23178,29-1141.03,Critical Care Nurses,SOAPware EMR,43232610,Medical software,N,N
23179,29-1141.03,Critical Care Nurses,StatCom Patient Flow Logistics Enterprise Suite,43232610,Medical software,N,N
23180,29-1141.03,Critical Care Nurses,SynaMed EMR,43232610,Medical software,N,N
23181,29-1141.03,Critical Care Nurses,Texas Medical Software SpringCharts EMR,43232610,Medical software,N,N
23182,29-1141.03,Critical Care Nurses,Web browser software,43232705,Internet browser software,N,N
23183,29-1141.03,Critical Care Nurses,Word processing software,43232104,Word processing software,N,N
23184,29-1141.04,Clinical Nurse Specialists,Allscripts Professional EHR,43232610,Medical software,N,N
23185,29-1141.04,Clinical Nurse Specialists,Amkai AmkaiCharts,43232610,Medical software,N,N
23186,29-1141.04,Clinical Nurse Specialists,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23187,29-1141.04,Clinical Nurse Specialists,Cerner Millennium,43232610,Medical software,N,N
23188,29-1141.04,Clinical Nurse Specialists,ChartWare EMR,43232610,Medical software,N,N
23189,29-1141.04,Clinical Nurse Specialists,e-MDs software,43232610,Medical software,N,N
23190,29-1141.04,Clinical Nurse Specialists,eClinicalWorks EHR software,43232610,Medical software,Y,N
23191,29-1141.04,Clinical Nurse Specialists,Email software,43233501,Electronic mail software,N,N
23192,29-1141.04,Clinical Nurse Specialists,GE Healthcare Centricity EMR,43232610,Medical software,N,N
23193,29-1141.04,Clinical Nurse Specialists,Medscribbler Enterprise,43232610,Medical software,N,N
23194,29-1141.04,Clinical Nurse Specialists,MicroFour PracticeStudio.NET EMR,43232610,Medical software,N,N
23195,29-1141.04,Clinical Nurse Specialists,Microsoft Excel,43232110,Spreadsheet software,Y,Y
23196,29-1141.04,Clinical Nurse Specialists,Microsoft Office software,43231513,Office suite software,Y,N
23197,29-1141.04,Clinical Nurse Specialists,Microsoft Outlook,43233501,Electronic mail software,Y,N
23198,29-1141.04,Clinical Nurse Specialists,Microsoft PowerPoint,43232106,Presentation software,Y,N
23199,29-1141.04,Clinical Nurse Specialists,Microsoft Word,43232104,Word processing software,Y,N
23200,29-1141.04,Clinical Nurse Specialists,NextGen Healthcare Information Systems EMR,43232610,Medical software,N,N
23201,29-1141.04,Clinical Nurse Specialists,Online medical databases,43232309,Information retrieval or search software,N,N
23202,29-1141.04,Clinical Nurse Specialists,SOAPware EMR,43232610,Medical software,N,N
23203,29-1141.04,Clinical Nurse Specialists,StatCom Patient Flow Logistics Enterprise Suite,43232610,Medical software,N,N
23204,29-1141.04,Clinical Nurse Specialists,SynaMed EMR,43232610,Medical software,N,N
23205,29-1141.04,Clinical Nurse Specialists,Texas Medical Software SpringCharts EMR,43232610,Medical software,N,N
23206,29-1141.04,Clinical Nurse Specialists,Web browser software,43232705,Internet browser software,N,N
23207,29-1141.04,Clinical Nurse Specialists,Word processing software,43232104,Word processing software,N,N
23208,29-1151.00,Nurse Anesthetists,AetherPalm InfusiCalc,43232610,Medical software,N,N
23209,29-1151.00,Nurse Anesthetists,Allscripts Professional EHR,43232610,Medical software,N,N
23210,29-1151.00,Nurse Anesthetists,Amkai AmkaiCharts,43232610,Medical software,N,N
23211,29-1151.00,Nurse Anesthetists,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23212,29-1151.00,Nurse Anesthetists,Cerner Millennium,43232610,Medical software,N,N
23213,29-1151.00,Nurse Anesthetists,ChartWare EMR,43232610,Medical software,N,N
23214,29-1151.00,Nurse Anesthetists,Drug database software,43232610,Medical software,N,N
23215,29-1151.00,Nurse Anesthetists,e-MDs software,43232610,Medical software,N,N
23216,29-1151.00,Nurse Anesthetists,eClinicalWorks EHR software,43232610,Medical software,Y,N
23217,29-1151.00,Nurse Anesthetists,EDImis Anesthesia Manager,43232610,Medical software,N,N
23218,29-1151.00,Nurse Anesthetists,Epic Systems,43232610,Medical software,Y,Y
23219,29-1151.00,Nurse Anesthetists,GE Healthcare Centricity EMR,43232610,Medical software,N,N
23220,29-1151.00,Nurse Anesthetists,MEDITECH software,43232610,Medical software,Y,N
23221,29-1151.00,Nurse Anesthetists,Medscribbler Enterprise,43232610,Medical software,N,N
23222,29-1151.00,Nurse Anesthetists,MicroFour PracticeStudio.NET EMR,43232610,Medical software,N,N
23223,29-1151.00,Nurse Anesthetists,Microsoft Word,43232104,Word processing software,Y,N
23224,29-1151.00,Nurse Anesthetists,NextGen Healthcare Information Systems EMR,43232610,Medical software,N,N
23225,29-1151.00,Nurse Anesthetists,Skyscape AnesthesiaDrugs,43232610,Medical software,N,N
23226,29-1151.00,Nurse Anesthetists,SOAPware EMR,43232610,Medical software,N,N
23227,29-1151.00,Nurse Anesthetists,StatCom Patient Flow Logistics Enterprise Suite,43232610,Medical software,N,N
23228,29-1151.00,Nurse Anesthetists,SynaMed EMR,43232610,Medical software,N,N
23229,29-1151.00,Nurse Anesthetists,Texas Medical Software SpringCharts EMR,43232610,Medical software,N,N
23230,29-1161.00,Nurse Midwives,Acrendo Medical Software Ob/Gyn EMR,43232610,Medical software,N,N
23231,29-1161.00,Nurse Midwives,Allscripts Professional EHR,43232610,Medical software,N,N
23232,29-1161.00,Nurse Midwives,Amkai AmkaiCharts,43232610,Medical software,N,N
23233,29-1161.00,Nurse Midwives,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23234,29-1161.00,Nurse Midwives,Cerner Millennium,43232610,Medical software,N,N
23235,29-1161.00,Nurse Midwives,ChartWare EMR,43232610,Medical software,N,N
23236,29-1161.00,Nurse Midwives,digiChart OB-GYN,43232610,Medical software,N,N
23237,29-1161.00,Nurse Midwives,e-MDs software,43232610,Medical software,N,N
23238,29-1161.00,Nurse Midwives,eClinicalWorks EHR software,43232610,Medical software,Y,N
23239,29-1161.00,Nurse Midwives,Epic Systems,43232610,Medical software,Y,N
23240,29-1161.00,Nurse Midwives,GE Healthcare Centricity EMR,43232610,Medical software,N,N
23241,29-1161.00,Nurse Midwives,Greenway Medical Technologies PrimeSUITE,43232610,Medical software,N,N
23242,29-1161.00,Nurse Midwives,Medscribbler Enterprise,43232610,Medical software,N,N
23243,29-1161.00,Nurse Midwives,MicroFour PracticeStudio.NET EMR,43232610,Medical software,N,N
23244,29-1161.00,Nurse Midwives,Microsoft Excel,43232110,Spreadsheet software,Y,N
23245,29-1161.00,Nurse Midwives,Microsoft Office software,43231513,Office suite software,Y,N
23246,29-1161.00,Nurse Midwives,NextGen Healthcare Information Systems EMR,43232610,Medical software,N,N
23247,29-1161.00,Nurse Midwives,Practice Partner Total Practice Partner,43232610,Medical software,N,N
23248,29-1161.00,Nurse Midwives,Prognosis Innovation Healthcare ChartAccess,43232610,Medical software,N,N
23249,29-1161.00,Nurse Midwives,SOAPware EMR,43232610,Medical software,N,N
23250,29-1161.00,Nurse Midwives,StatCom Patient Flow Logistics Enterprise Suite,43232610,Medical software,N,N
23251,29-1161.00,Nurse Midwives,SynaMed EMR,43232610,Medical software,N,N
23252,29-1161.00,Nurse Midwives,Texas Medical Software SpringCharts EMR,43232610,Medical software,N,N
23253,29-1171.00,Nurse Practitioners,Allscripts Professional EHR,43232610,Medical software,N,N
23254,29-1171.00,Nurse Practitioners,Amkai AmkaiCharts,43232610,Medical software,N,N
23255,29-1171.00,Nurse Practitioners,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23256,29-1171.00,Nurse Practitioners,Cerner Millennium,43232610,Medical software,N,N
23257,29-1171.00,Nurse Practitioners,e-MDs software,43232610,Medical software,N,N
23258,29-1171.00,Nurse Practitioners,eClinicalWorks EHR software,43232610,Medical software,Y,N
23259,29-1171.00,Nurse Practitioners,Epic Systems,43232610,Medical software,Y,N
23260,29-1171.00,Nurse Practitioners,GE Healthcare Centricity EMR,43232610,Medical software,N,N
23261,29-1171.00,Nurse Practitioners,Healthcare common procedure coding system HCPCS,43232610,Medical software,N,N
23262,29-1171.00,Nurse Practitioners,Medical condition coding software,43232610,Medical software,N,N
23263,29-1171.00,Nurse Practitioners,Medical procedure coding software,43232610,Medical software,N,N
23264,29-1171.00,Nurse Practitioners,MEDITECH software,43232610,Medical software,Y,N
23265,29-1171.00,Nurse Practitioners,Medscribbler Enterprise,43232610,Medical software,N,N
23266,29-1171.00,Nurse Practitioners,MicroFour PracticeStudio.NET EMR,43232610,Medical software,N,N
23267,29-1171.00,Nurse Practitioners,Microsoft Access,43232306,Data base user interface and query software,Y,N
23268,29-1171.00,Nurse Practitioners,Microsoft Excel,43232110,Spreadsheet software,Y,N
23269,29-1171.00,Nurse Practitioners,Microsoft Internet Explorer,43232705,Internet browser software,N,N
23270,29-1171.00,Nurse Practitioners,Microsoft Office software,43231513,Office suite software,Y,N
23271,29-1171.00,Nurse Practitioners,Microsoft Outlook,43233501,Electronic mail software,Y,N
23272,29-1171.00,Nurse Practitioners,Microsoft PowerPoint,43232106,Presentation software,Y,N
23273,29-1171.00,Nurse Practitioners,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
23274,29-1171.00,Nurse Practitioners,Microsoft Word,43232104,Word processing software,Y,N
23275,29-1171.00,Nurse Practitioners,NextGen Healthcare Information Systems EMR,43232610,Medical software,N,N
23276,29-1171.00,Nurse Practitioners,Patient management software,43232610,Medical software,N,N
23277,29-1171.00,Nurse Practitioners,PCC Pediatric Partner,43232610,Medical software,N,N
23278,29-1171.00,Nurse Practitioners,SOAPware EMR,43232610,Medical software,N,N
23279,29-1171.00,Nurse Practitioners,StatCom Patient Flow Logistics Enterprise Suite,43232610,Medical software,N,N
23280,29-1171.00,Nurse Practitioners,SynaMed EMR,43232610,Medical software,N,N
23281,29-1171.00,Nurse Practitioners,Texas Medical Software SpringCharts EMR,43232610,Medical software,N,N
23282,29-1171.00,Nurse Practitioners,Web browser software,43232705,Internet browser software,N,N
23283,29-1181.00,Audiologists,Abacus Data Solutions HearWare,43232610,Medical software,N,N
23284,29-1181.00,Audiologists,Bio-logic Systems HINT Pro,43232610,Medical software,N,N
23285,29-1181.00,Audiologists,Chart Links,43232610,Medical software,N,N
23286,29-1181.00,Audiologists,Computers Unlimited TIMS for Audiology,43232610,Medical software,N,N
23287,29-1181.00,Audiologists,Customer relationship management CRM software,43232303,Customer relationship management CRM software,N,N
23288,29-1181.00,Audiologists,Ear measurement software,43232610,Medical software,N,N
23289,29-1181.00,Audiologists,Ear Works,43232610,Medical software,N,N
23290,29-1181.00,Audiologists,eClinicalWorks EHR software,43232610,Medical software,Y,N
23291,29-1181.00,Audiologists,Epic Systems,43232610,Medical software,Y,N
23292,29-1181.00,Audiologists,Etymotic Research QuickSIN,43232610,Medical software,N,N
23293,29-1181.00,Audiologists,GN Otometrics CHARTR EP,43232610,Medical software,N,N
23294,29-1181.00,Audiologists,Healthcare common procedure coding system HCPCS,43232610,Medical software,N,N
23295,29-1181.00,Audiologists,HearForm Software HearForm,43232610,Medical software,N,N
23296,29-1181.00,Audiologists,Hearing aid fitting software,43232610,Medical software,N,N
23297,29-1181.00,Audiologists,Microsoft Excel,43232110,Spreadsheet software,Y,Y
23298,29-1181.00,Audiologists,Microsoft Office software,43231513,Office suite software,Y,Y
23299,29-1181.00,Audiologists,Microsoft Outlook,43233501,Electronic mail software,Y,N
23300,29-1181.00,Audiologists,Microsoft PowerPoint,43232106,Presentation software,Y,N
23301,29-1181.00,Audiologists,Microsoft Word,43232104,Word processing software,Y,N
23302,29-1181.00,Audiologists,Operating system software,43233004,Operating system software,N,N
23303,29-1181.00,Audiologists,Patient management software,43232610,Medical software,N,N
23304,29-1181.00,Audiologists,Practice management software PMS,43232610,Medical software,N,N
23305,29-1181.00,Audiologists,Real ear measurement REM software,43232610,Medical software,N,N
23306,29-1181.00,Audiologists,Siemens Hearing Instruments Practice Navigator,43232610,Medical software,N,N
23307,29-1181.00,Audiologists,Simply Hearing Software Simply Hearing OMS,43232610,Medical software,N,N
23308,29-1181.00,Audiologists,Starkey Laboratories ProHear,43232610,Medical software,N,N
23309,29-1181.00,Audiologists,Sycle practice management software,43232610,Medical software,N,N
23310,29-1181.00,Audiologists,Vestibular diagnostic software,43232610,Medical software,N,N
23311,29-1181.00,Audiologists,Vestibular Technologies ScreenTRAK,43232610,Medical software,N,N
23312,29-1211.00,Anesthesiologists,AetherPalm InfusiCalc,43232610,Medical software,N,N
23313,29-1211.00,Anesthesiologists,Anesthesia machine software,43232610,Medical software,N,N
23314,29-1211.00,Anesthesiologists,AtStaff Physician Scheduler,43232108,Calendar and scheduling software,N,N
23315,29-1211.00,Anesthesiologists,Drug database software,43232610,Medical software,N,N
23316,29-1211.00,Anesthesiologists,EDImis Anesthesia Manager,43232610,Medical software,N,N
23317,29-1211.00,Anesthesiologists,Electronic medical record EMR software,43232610,Medical software,N,N
23318,29-1211.00,Anesthesiologists,Epic Systems,43232610,Medical software,Y,Y
23319,29-1211.00,Anesthesiologists,Healthpac Medical Billing,43231601,Accounting software,N,N
23320,29-1211.00,Anesthesiologists,Medical calculator software,43232610,Medical software,N,N
23321,29-1211.00,Anesthesiologists,MEDITECH software,43232610,Medical software,Y,N
23322,29-1211.00,Anesthesiologists,Microsoft Access,43232306,Data base user interface and query software,Y,N
23323,29-1211.00,Anesthesiologists,Microsoft Excel,43232110,Spreadsheet software,Y,N
23324,29-1211.00,Anesthesiologists,Microsoft Outlook,43233501,Electronic mail software,Y,N
23325,29-1211.00,Anesthesiologists,Microsoft PowerPoint,43232106,Presentation software,Y,N
23326,29-1211.00,Anesthesiologists,Microsoft Word,43232104,Word processing software,Y,N
23327,29-1211.00,Anesthesiologists,Skyscape 5-Minute Clinical Consult,43232610,Medical software,N,N
23328,29-1211.00,Anesthesiologists,Skyscape AnesthesiaDrugs,43232610,Medical software,N,N
23329,29-1211.00,Anesthesiologists,Web browser software,43232705,Internet browser software,N,N
23330,29-1212.00,Cardiologists,Epic Systems,43232610,Medical software,Y,Y
23331,29-1212.00,Cardiologists,MEDITECH software,43232610,Medical software,Y,N
23332,29-1212.00,Cardiologists,Watchman Monitoring,43233205,Transaction security and virus protection software,N,N
23333,29-1213.00,Dermatologists,Allscripts PM,43232610,Medical software,N,N
23334,29-1213.00,Dermatologists,athenahealth athenaCollector,43232610,Medical software,N,N
23335,29-1213.00,Dermatologists,Automatic Data Processing AdvancedMD EHR,43232610,Medical software,N,N
23336,29-1213.00,Dermatologists,Benchmark Systems Benchmark Clinical EHR,43232610,Medical software,N,N
23337,29-1213.00,Dermatologists,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23338,29-1213.00,Dermatologists,Calendar software,43232108,Calendar and scheduling software,N,N
23339,29-1213.00,Dermatologists,CareCloud Central,43232610,Medical software,N,N
23340,29-1213.00,Dermatologists,Cerner PowerWorks Practice Management,43232610,Medical software,N,N
23341,29-1213.00,Dermatologists,Cisco Webex,43233502,Video conferencing software,Y,N
23342,29-1213.00,Dermatologists,doc2MD,43232610,Medical software,N,N
23343,29-1213.00,Dermatologists,eClinicalWorks EHR software,43232610,Medical software,Y,N
23344,29-1213.00,Dermatologists,Email software,43233501,Electronic mail software,N,N
23345,29-1213.00,Dermatologists,Encite Dermatology Electronic Health Records EHR Software,43232610,Medical software,N,N
23346,29-1213.00,Dermatologists,Epic Practice Management,43232610,Medical software,N,N
23347,29-1213.00,Dermatologists,GalacTek ECLIPSE,43232610,Medical software,N,N
23348,29-1213.00,Dermatologists,GE Healthcare Centricity Practice Solution,43232610,Medical software,N,N
23349,29-1213.00,Dermatologists,Greenway Medical Technologies PrimeSUITE,43232610,Medical software,N,N
23350,29-1213.00,Dermatologists,HealthFusion MediTouch,43232610,Medical software,N,N
23351,29-1213.00,Dermatologists,IOS Health Systems Medios EHR,43232610,Medical software,N,N
23352,29-1213.00,Dermatologists,Kareo Practice Management,43232610,Medical software,N,N
23353,29-1213.00,Dermatologists,McKesson Practice Plus,43232610,Medical software,N,N
23354,29-1213.00,Dermatologists,Microsoft Excel,43232110,Spreadsheet software,Y,N
23355,29-1213.00,Dermatologists,Microsoft Office software,43231513,Office suite software,Y,N
23356,29-1213.00,Dermatologists,Microsoft Word,43232104,Word processing software,Y,N
23357,29-1213.00,Dermatologists,Modernizing Medicine Practice Management,43232610,Medical software,N,N
23358,29-1213.00,Dermatologists,NexTech EMR & PM,43232610,Medical software,N,N
23359,29-1213.00,Dermatologists,NextGen Healthcare NextGen Practice Management,43232610,Medical software,N,N
23360,29-1213.00,Dermatologists,Nuesoft Technologies NueMD,43232610,Medical software,N,N
23361,29-1213.00,Dermatologists,simplifyMD,43232610,Medical software,N,N
23362,29-1213.00,Dermatologists,Vitera Healthcare Solutions Vitera Intergy,43232610,Medical software,N,N
23363,29-1213.00,Dermatologists,WRSHealth EMR,43232610,Medical software,N,N
23364,29-1213.00,Dermatologists,Zoom,43233502,Video conferencing software,Y,N
23365,29-1214.00,Emergency Medicine Physicians,Epic Systems,43232610,Medical software,Y,Y
23366,29-1214.00,Emergency Medicine Physicians,MEDITECH software,43232610,Medical software,Y,N
23367,29-1215.00,Family Medicine Physicians,Acrendo Medical Software Family Practice EMR,43232610,Medical software,N,N
23368,29-1215.00,Family Medicine Physicians,Allscripts Professional EHR,43232610,Medical software,N,N
23369,29-1215.00,Family Medicine Physicians,Billing software,43231601,Accounting software,N,N
23370,29-1215.00,Family Medicine Physicians,Brickell Research Brickell Medical Office,43232610,Medical software,N,N
23371,29-1215.00,Family Medicine Physicians,ChartWare EMR,43232610,Medical software,N,N
23372,29-1215.00,Family Medicine Physicians,e-MDs software,43232610,Medical software,N,N
23373,29-1215.00,Family Medicine Physicians,e-MDs topsE&M Coder,43232610,Medical software,N,N
23374,29-1215.00,Family Medicine Physicians,eClinicalWorks EHR software,43232610,Medical software,Y,N
23375,29-1215.00,Family Medicine Physicians,Email software,43233501,Electronic mail software,N,N
23376,29-1215.00,Family Medicine Physicians,Epic Systems,43232610,Medical software,Y,Y
23377,29-1215.00,Family Medicine Physicians,Epocrates,43232610,Medical software,N,N
23378,29-1215.00,Family Medicine Physicians,Greenway Health PrimeSuite,43232610,Medical software,N,N
23379,29-1215.00,Family Medicine Physicians,Med Math,43232610,Medical software,N,N
23380,29-1215.00,Family Medicine Physicians,MedcomSoft Record,43232610,Medical software,N,N
23381,29-1215.00,Family Medicine Physicians,Medical procedure coding software,43232610,Medical software,N,N
23382,29-1215.00,Family Medicine Physicians,Medical reference software,43232309,Information retrieval or search software,N,N
23383,29-1215.00,Family Medicine Physicians,MEDITECH software,43232610,Medical software,Y,N
23384,29-1215.00,Family Medicine Physicians,Microsoft Excel,43232110,Spreadsheet software,Y,N
23385,29-1215.00,Family Medicine Physicians,Microsoft Office software,43231513,Office suite software,Y,N
23386,29-1215.00,Family Medicine Physicians,Misys Healthcare Systems Mysis Tiger,43232610,Medical software,N,N
23387,29-1215.00,Family Medicine Physicians,Practice management software PMS,43232610,Medical software,N,N
23388,29-1215.00,Family Medicine Physicians,Practice Partner Total Practice Partner,43232610,Medical software,N,N
23389,29-1215.00,Family Medicine Physicians,Scheduling software,43232108,Calendar and scheduling software,N,N
23390,29-1215.00,Family Medicine Physicians,SOAPware EMR,43232610,Medical software,N,N
23391,29-1215.00,Family Medicine Physicians,Web browser software,43232705,Internet browser software,N,N
23392,29-1216.00,General Internal Medicine Physicians,Allscripts Professional EHR,43232610,Medical software,N,N
23393,29-1216.00,General Internal Medicine Physicians,Billing software,43231601,Accounting software,N,N
23394,29-1216.00,General Internal Medicine Physicians,Brickell Research Brickell Medical Office,43232610,Medical software,N,N
23395,29-1216.00,General Internal Medicine Physicians,ChartWare EMR,43232610,Medical software,N,N
23396,29-1216.00,General Internal Medicine Physicians,e-MDs software,43232610,Medical software,N,N
23397,29-1216.00,General Internal Medicine Physicians,e-MDs topsE&M Coder,43232610,Medical software,N,N
23398,29-1216.00,General Internal Medicine Physicians,eClinicalWorks EHR software,43232610,Medical software,Y,N
23399,29-1216.00,General Internal Medicine Physicians,Email software,43233501,Electronic mail software,N,N
23400,29-1216.00,General Internal Medicine Physicians,Epic Systems,43232610,Medical software,Y,Y
23401,29-1216.00,General Internal Medicine Physicians,Epocrates,43232610,Medical software,N,N
23402,29-1216.00,General Internal Medicine Physicians,GE Healthcare Centricity EMR,43232610,Medical software,N,N
23403,29-1216.00,General Internal Medicine Physicians,Greenway Health PrimeSuite,43232610,Medical software,N,N
23404,29-1216.00,General Internal Medicine Physicians,Med Math,43232610,Medical software,N,N
23405,29-1216.00,General Internal Medicine Physicians,MedcomSoft Record,43232610,Medical software,N,N
23406,29-1216.00,General Internal Medicine Physicians,Medical reference software,43232309,Information retrieval or search software,N,N
23407,29-1216.00,General Internal Medicine Physicians,MEDITECH software,43232610,Medical software,Y,N
23408,29-1216.00,General Internal Medicine Physicians,MicroFocus GroupWise,43233501,Electronic mail software,N,N
23409,29-1216.00,General Internal Medicine Physicians,Microsoft Excel,43232110,Spreadsheet software,Y,N
23410,29-1216.00,General Internal Medicine Physicians,Microsoft Internet Explorer,43232705,Internet browser software,N,N
23411,29-1216.00,General Internal Medicine Physicians,Microsoft Office software,43231513,Office suite software,Y,N
23412,29-1216.00,General Internal Medicine Physicians,Misys Healthcare Systems Mysis Tiger,43232610,Medical software,N,N
23413,29-1216.00,General Internal Medicine Physicians,Practice management software PMS,43232610,Medical software,N,N
23414,29-1216.00,General Internal Medicine Physicians,Practice Partner Total Practice Partner,43232610,Medical software,N,N
23415,29-1216.00,General Internal Medicine Physicians,Scheduling software,43232108,Calendar and scheduling software,N,N
23416,29-1216.00,General Internal Medicine Physicians,SOAPware EMR,43232610,Medical software,N,N
23417,29-1216.00,General Internal Medicine Physicians,Web browser software,43232705,Internet browser software,N,N
23418,29-1217.00,Neurologists,Allscripts PM,43232610,Medical software,N,N
23419,29-1217.00,Neurologists,athenahealth athenaCollector,43232610,Medical software,N,N
23420,29-1217.00,Neurologists,Automatic Data Processing AdvancedMD EHR,43232610,Medical software,N,N
23421,29-1217.00,Neurologists,Benchmark Systems Benchmark Clinical EHR,43232610,Medical software,N,N
23422,29-1217.00,Neurologists,Bizmatics PrognoCIS EMR,43232610,Medical software,N,N
23423,29-1217.00,Neurologists,CareCloud Central,43232610,Medical software,N,N
23424,29-1217.00,Neurologists,Cerner PowerWorks Practice Management,43232610,Medical software,N,N
